,Date,Crop,District,Market_Price,Production_Cost,Gross_Profit_Margin
48,2023-01-01,Cabbage,Thaba Tseka,23.2,4.6,80.18
49,2023-02-01,Cabbage,Thaba Tseka,16.36,8.28,49.37
50,2023-03-01,Cabbage,Thaba Tseka,28.6,5.08,82.23
51,2023-04-01,Cabbage,Thaba Tseka,10.37,3.02,70.84
52,2023-05-01,Cabbage,Thaba Tseka,28.51,9.74,65.82
53,2023-06-01,Cabbage,Thaba Tseka,26.62,6.03,77.36
54,2023-07-01,Cabbage,Thaba Tseka,14.82,3.24,78.16
55,2023-08-01,Cabbage,Thaba Tseka,10.04,7.44,25.92
56,2023-09-01,Cabbage,Thaba Tseka,20.18,8.31,58.8
57,2023-10-01,Cabbage,Thaba Tseka,15.95,4.17,73.82
58,2023-11-01,Cabbage,Thaba Tseka,21.58,9.96,53.83
59,2023-12-01,Cabbage,Thaba Tseka,21.18,8.46,60.05
60,2024-01-01,Cabbage,Thaba Tseka,14.93,4.37,70.73
61,2024-02-01,Cabbage,Thaba Tseka,14.65,5.61,61.74
62,2024-03-01,Cabbage,Thaba Tseka,29.13,8.9,69.44
63,2024-04-01,Cabbage,Thaba Tseka,26.85,6.13,77.16
64,2024-05-01,Cabbage,Thaba Tseka,14.07,5.41,61.51
65,2024-06-01,Cabbage,Thaba Tseka,20.02,8.58,57.16
66,2024-07-01,Cabbage,Thaba Tseka,11.86,8.48,28.51
67,2024-08-01,Cabbage,Thaba Tseka,11.19,3.26,70.88
68,2024-09-01,Cabbage,Thaba Tseka,23.74,9.53,59.86
69,2024-10-01,Cabbage,Thaba Tseka,19.54,9.28,52.5
70,2024-11-01,Cabbage,Thaba Tseka,15.73,7.14,54.62
71,2024-12-01,Cabbage,Thaba Tseka,23.41,7.0,70.1
72,2022-01-01,Cabbage,Quthing,18.24,7.75,57.52
73,2022-02-01,Cabbage,Quthing,12.21,9.67,20.86
74,2022-03-01,Cabbage,Quthing,13.56,4.08,69.87
75,2022-04-01,Cabbage,Quthing,23.75,6.36,73.22
76,2022-05-01,Cabbage,Quthing,27.41,7.61,72.23
77,2022-06-01,Cabbage,Quthing,20.95,9.36,55.34
78,2022-07-01,Cabbage,Quthing,22.48,3.47,84.57
79,2022-08-01,Cabbage,Quthing,19.36,5.83,69.88
80,2022-09-01,Cabbage,Quthing,13.25,8.85,33.22
81,2022-10-01,Cabbage,Quthing,25.8,3.05,88.19
82,2022-11-01,Cabbage,Quthing,10.11,8.23,18.64
83,2022-12-01,Cabbage,Quthing,18.9,5.57,70.53
84,2023-01-01,Cabbage,Quthing,28.62,3.57,87.51
85,2023-02-01,Cabbage,Quthing,22.76,5.09,77.65
86,2023-03-01,Cabbage,Quthing,26.32,8.73,66.84
87,2023-04-01,Cabbage,Quthing,28.22,6.54,76.83
88,2023-05-01,Cabbage,Quthing,10.0,8.04,19.65
89,2023-06-01,Cabbage,Quthing,23.53,9.4,60.06
90,2023-07-01,Cabbage,Quthing,12.45,7.0,43.79
91,2023-08-01,Cabbage,Quthing,22.94,5.82,74.65
92,2023-09-01,Cabbage,Quthing,17.42,3.19,81.68
93,2023-10-01,Cabbage,Quthing,13.27,5.98,54.91
94,2023-11-01,Cabbage,Quthing,10.21,5.03,50.7
95,2023-12-01,Cabbage,Quthing,17.39,4.32,75.17
96,2024-01-01,Cabbage,Quthing,10.85,8.02,26.06
97,2024-02-01,Cabbage,Quthing,14.28,5.02,64.81
98,2024-03-01,Cabbage,Quthing,17.04,7.24,57.51
99,2024-04-01,Cabbage,Quthing,16.61,9.79,41.03
100,2024-05-01,Cabbage,Quthing,18.86,6.42,65.97
101,2024-06-01,Cabbage,Quthing,23.33,4.93,78.89
102,2024-07-01,Cabbage,Quthing,19.77,9.26,53.14
103,2024-08-01,Cabbage,Quthing,13.08,6.29,51.89
104,2024-09-01,Cabbage,Quthing,21.98,4.54,79.36
105,2024-10-01,Cabbage,Quthing,24.1,6.23,74.14
106,2024-11-01,Cabbage,Quthing,29.58,7.18,75.73
107,2024-12-01,Cabbage,Quthing,24.35,8.32,65.83
108,2022-01-01,Cabbage,Mohale suek,21.39,6.19,71.07
109,2022-02-01,Cabbage,Mohale suek,25.2,7.07,71.93
110,2022-03-01,Cabbage,Mohale suek,26.96,7.58,71.88
111,2022-04-01,Cabbage,Mohale suek,28.06,6.85,75.58
112,2022-05-01,Cabbage,Mohale suek,21.11,4.96,76.51
113,2022-06-01,Cabbage,Mohale suek,26.63,6.76,74.62
114,2022-07-01,Cabbage,Mohale suek,21.62,9.04,58.19
115,2022-08-01,Cabbage,Mohale suek,22.25,6.27,71.82
116,2022-09-01,Cabbage,Mohale suek,18.27,6.07,66.77
117,2022-10-01,Cabbage,Mohale suek,26.53,6.03,77.28
118,2022-11-01,Cabbage,Mohale suek,28.38,8.5,70.05
119,2022-12-01,Cabbage,Mohale suek,19.79,7.36,62.81
120,2023-01-01,Cabbage,Mohale suek,27.3,3.27,88.0
121,2023-02-01,Cabbage,Mohale suek,29.9,8.13,72.81
122,2023-03-01,Cabbage,Mohale suek,15.59,8.5,45.46
123,2023-04-01,Cabbage,Mohale suek,17.18,5.35,68.87
124,2023-05-01,Cabbage,Mohale suek,28.82,6.16,78.63
125,2023-06-01,Cabbage,Mohale suek,21.29,3.44,83.86
126,2023-07-01,Cabbage,Mohale suek,23.45,5.67,75.82
127,2023-08-01,Cabbage,Mohale suek,16.36,4.98,69.54
128,2023-09-01,Cabbage,Mohale suek,23.84,8.06,66.19
129,2023-10-01,Cabbage,Mohale suek,26.13,4.9,81.26
130,2023-11-01,Cabbage,Mohale suek,28.68,3.9,86.42
131,2023-12-01,Cabbage,Mohale suek,26.6,4.59,82.74
132,2024-01-01,Cabbage,Mohale suek,23.33,6.78,70.95
133,2024-02-01,Cabbage,Mohale suek,19.0,6.45,66.05
134,2024-03-01,Cabbage,Mohale suek,23.78,8.46,64.41
135,2024-04-01,Cabbage,Mohale suek,18.09,3.27,81.92
136,2024-05-01,Cabbage,Mohale suek,14.19,8.57,39.61
137,2024-06-01,Cabbage,Mohale suek,29.55,6.53,77.91
138,2024-07-01,Cabbage,Mohale suek,19.67,3.34,83.03
139,2024-08-01,Cabbage,Mohale suek,22.84,3.84,83.19
140,2024-09-01,Cabbage,Mohale suek,25.77,4.58,82.23
141,2024-10-01,Cabbage,Mohale suek,22.51,6.29,72.04
142,2024-11-01,Cabbage,Mohale suek,19.99,5.42,72.9
143,2024-12-01,Cabbage,Mohale suek,14.1,8.61,38.92
144,2022-01-01,Cabbage,Leribe,27.41,6.19,77.43
145,2022-02-01,Cabbage,Leribe,19.45,9.79,49.68
146,2022-03-01,Cabbage,Leribe,20.33,8.6,57.69
147,2022-04-01,Cabbage,Leribe,10.55,7.62,27.76
148,2022-05-01,Cabbage,Leribe,10.86,5.56,48.76
149,2022-06-01,Cabbage,Leribe,26.19,6.41,75.52
150,2022-07-01,Cabbage,Leribe,25.86,6.86,73.46
151,2022-08-01,Cabbage,Leribe,27.79,3.79,86.38
152,2022-09-01,Cabbage,Leribe,10.43,9.61,7.87
153,2022-10-01,Cabbage,Leribe,24.59,9.61,60.92
154,2022-11-01,Cabbage,Leribe,17.84,7.06,60.45
155,2022-12-01,Cabbage,Leribe,14.6,8.37,42.68
156,2023-01-01,Cabbage,Leribe,23.02,7.46,67.59
157,2023-02-01,Cabbage,Leribe,11.48,4.88,57.43
158,2023-03-01,Cabbage,Leribe,18.5,7.09,61.66
159,2023-04-01,Cabbage,Leribe,20.88,7.74,62.92
160,2023-05-01,Cabbage,Leribe,11.91,8.08,32.15
161,2023-06-01,Cabbage,Leribe,18.38,6.38,65.31
162,2023-07-01,Cabbage,Leribe,28.72,3.71,87.1
163,2023-08-01,Cabbage,Leribe,15.06,6.66,55.8
164,2023-09-01,Cabbage,Leribe,27.32,3.95,85.53
165,2023-10-01,Cabbage,Leribe,12.21,4.22,65.45
166,2023-11-01,Cabbage,Leribe,21.58,3.64,83.14
167,2023-12-01,Cabbage,Leribe,26.11,8.35,68.0
168,2024-01-01,Cabbage,Leribe,16.7,9.16,45.12
169,2024-02-01,Cabbage,Leribe,23.98,6.7,72.08
170,2024-03-01,Cabbage,Leribe,17.66,8.73,50.59
171,2024-04-01,Cabbage,Leribe,15.89,5.26,66.91
172,2024-05-01,Cabbage,Leribe,17.2,6.44,62.58
173,2024-06-01,Cabbage,Leribe,14.58,7.5,48.58
174,2024-07-01,Cabbage,Leribe,16.58,5.22,68.53
175,2024-08-01,Cabbage,Leribe,21.22,6.13,71.1
176,2024-09-01,Cabbage,Leribe,16.61,4.09,75.41
177,2024-10-01,Cabbage,Leribe,26.26,7.65,70.87
178,2024-11-01,Cabbage,Leribe,12.6,6.01,52.31
179,2024-12-01,Cabbage,Leribe,29.69,5.98,79.86
180,2022-01-01,Cabbage,Berea,12.45,3.57,71.35
181,2022-02-01,Cabbage,Berea,18.19,6.32,65.27
182,2022-03-01,Cabbage,Berea,11.38,8.52,25.1
183,2022-04-01,Cabbage,Berea,14.45,9.65,33.24
184,2022-05-01,Cabbage,Berea,18.1,4.39,75.73
185,2022-06-01,Cabbage,Berea,19.78,4.62,76.62
186,2022-07-01,Cabbage,Berea,18.11,7.77,57.1
187,2022-08-01,Cabbage,Berea,19.34,8.31,57.03
188,2022-09-01,Cabbage,Berea,19.76,3.76,80.98
189,2022-10-01,Cabbage,Berea,28.97,3.53,87.8
190,2022-11-01,Cabbage,Berea,19.5,6.11,68.69
191,2022-12-01,Cabbage,Berea,13.87,9.94,28.3
192,2023-01-01,Cabbage,Berea,18.96,8.5,55.18
193,2023-02-01,Cabbage,Berea,17.14,7.79,54.55
194,2023-03-01,Cabbage,Berea,15.95,8.4,47.32
195,2023-04-01,Cabbage,Berea,10.4,6.67,35.86
196,2023-05-01,Cabbage,Berea,12.1,9.5,21.53
197,2023-06-01,Cabbage,Berea,14.9,8.3,44.31
198,2023-07-01,Cabbage,Berea,29.34,4.73,83.87
199,2023-08-01,Cabbage,Berea,29.4,3.8,87.07
200,2023-09-01,Cabbage,Berea,27.0,4.48,83.39
201,2023-10-01,Cabbage,Berea,19.57,6.65,66.02
202,2023-11-01,Cabbage,Berea,23.96,4.48,81.3
203,2023-12-01,Cabbage,Berea,17.57,5.57,68.31
204,2024-01-01,Cabbage,Berea,25.94,8.68,66.53
205,2024-02-01,Cabbage,Berea,29.48,4.82,83.65
206,2024-03-01,Cabbage,Berea,12.88,4.8,62.72
207,2024-04-01,Cabbage,Berea,12.93,8.28,35.96
208,2024-05-01,Cabbage,Berea,13.7,3.17,76.86
209,2024-06-01,Cabbage,Berea,25.81,4.04,84.33
210,2024-07-01,Cabbage,Berea,25.76,5.33,79.29
211,2024-08-01,Cabbage,Berea,28.79,6.02,79.09
212,2024-09-01,Cabbage,Berea,23.9,8.44,64.68
213,2024-10-01,Cabbage,Berea,29.19,6.82,76.63
214,2024-11-01,Cabbage,Berea,26.96,6.13,77.24
215,2024-12-01,Cabbage,Berea,25.92,6.02,76.76
216,2022-01-01,Cabbage,Mafeteng,18.14,6.05,66.63
217,2022-02-01,Cabbage,Mafeteng,24.58,3.37,86.3
218,2022-03-01,Cabbage,Mafeteng,23.7,9.36,60.51
219,2022-04-01,Cabbage,Mafeteng,20.76,4.32,79.21
220,2022-05-01,Cabbage,Mafeteng,28.1,6.39,77.24
221,2022-06-01,Cabbage,Mafeteng,16.29,7.64,53.1
222,2022-07-01,Cabbage,Mafeteng,27.63,6.57,76.23
223,2022-08-01,Cabbage,Mafeteng,15.73,9.18,41.66
224,2022-09-01,Cabbage,Mafeteng,15.03,7.09,52.85
225,2022-10-01,Cabbage,Mafeteng,14.19,7.09,50.02
226,2022-11-01,Cabbage,Mafeteng,13.06,4.75,63.63
227,2022-12-01,Cabbage,Mafeteng,12.23,5.93,51.54
228,2023-01-01,Cabbage,Mafeteng,18.74,7.94,57.63
229,2023-02-01,Cabbage,Mafeteng,20.6,7.17,65.2
230,2023-03-01,Cabbage,Mafeteng,11.12,7.41,33.4
231,2023-04-01,Cabbage,Mafeteng,11.12,4.32,61.14
232,2023-05-01,Cabbage,Mafeteng,25.49,5.5,78.42
233,2023-06-01,Cabbage,Mafeteng,22.81,7.43,67.42
234,2023-07-01,Cabbage,Mafeteng,28.07,9.75,65.25
235,2023-08-01,Cabbage,Mafeteng,15.5,7.54,51.32
236,2023-09-01,Cabbage,Mafeteng,25.43,7.83,69.21
237,2023-10-01,Cabbage,Mafeteng,13.2,7.39,44.02
238,2023-11-01,Cabbage,Mafeteng,17.04,9.38,44.95
239,2023-12-01,Cabbage,Mafeteng,16.73,8.39,49.88
240,2024-01-01,Cabbage,Mafeteng,25.73,3.96,84.61
241,2024-02-01,Cabbage,Mafeteng,20.17,9.2,54.39
242,2024-03-01,Cabbage,Mafeteng,10.4,4.48,56.93
243,2024-04-01,Cabbage,Mafeteng,25.48,9.96,60.93
244,2024-05-01,Cabbage,Mafeteng,10.57,4.57,56.71
245,2024-06-01,Cabbage,Mafeteng,15.51,8.45,45.52
246,2024-07-01,Cabbage,Mafeteng,17.35,7.13,58.92
247,2024-08-01,Cabbage,Mafeteng,14.61,5.98,59.11
248,2024-09-01,Cabbage,Mafeteng,28.52,7.84,72.49
249,2024-10-01,Cabbage,Mafeteng,14.95,3.22,78.48
250,2024-11-01,Cabbage,Mafeteng,11.03,6.51,40.94
251,2024-12-01,Cabbage,Mafeteng,24.83,5.45,78.03
252,2022-01-01,Cabbage,Qacha,23.84,3.15,86.78
253,2022-02-01,Cabbage,Qacha,28.94,6.13,78.82
254,2022-03-01,Cabbage,Qacha,25.16,6.25,75.15
255,2022-04-01,Cabbage,Qacha,17.69,6.62,62.55
256,2022-05-01,Cabbage,Qacha,23.16,9.58,58.62
257,2022-06-01,Cabbage,Qacha,22.69,4.31,81.01
258,2022-07-01,Cabbage,Qacha,16.51,3.67,77.77
259,2022-08-01,Cabbage,Qacha,22.34,4.91,78.04
260,2022-09-01,Cabbage,Qacha,16.53,4.68,71.67
261,2022-10-01,Cabbage,Qacha,26.98,4.67,82.7
262,2022-11-01,Cabbage,Qacha,10.58,7.49,29.21
263,2022-12-01,Cabbage,Qacha,15.42,8.23,46.6
264,2023-01-01,Cabbage,Qacha,16.78,6.17,63.22
265,2023-02-01,Cabbage,Qacha,25.47,3.83,84.97
266,2023-03-01,Cabbage,Qacha,23.13,7.79,66.33
267,2023-04-01,Cabbage,Qacha,15.24,4.11,73.05
268,2023-05-01,Cabbage,Qacha,27.24,7.02,74.24
269,2023-06-01,Cabbage,Qacha,28.26,5.28,81.3
270,2023-07-01,Cabbage,Qacha,27.28,4.48,83.57
271,2023-08-01,Cabbage,Qacha,16.69,7.56,54.71
272,2023-09-01,Cabbage,Qacha,15.62,7.0,55.22
273,2023-10-01,Cabbage,Qacha,10.5,7.06,32.81
274,2023-11-01,Cabbage,Qacha,13.44,9.85,26.75
275,2023-12-01,Cabbage,Qacha,12.29,7.15,41.82
276,2024-01-01,Cabbage,Qacha,12.14,9.41,22.49
277,2024-02-01,Cabbage,Qacha,17.38,5.18,70.23
278,2024-03-01,Cabbage,Qacha,11.81,5.68,51.94
279,2024-04-01,Cabbage,Qacha,16.81,8.56,49.06
280,2024-05-01,Cabbage,Qacha,10.14,8.84,12.91
281,2024-06-01,Cabbage,Qacha,22.12,5.19,76.54
282,2024-07-01,Cabbage,Qacha,14.62,3.05,79.11
283,2024-08-01,Cabbage,Qacha,18.11,8.51,52.98
284,2024-09-01,Cabbage,Qacha,24.18,4.79,80.2
285,2024-10-01,Cabbage,Qacha,26.92,3.25,87.93
286,2024-11-01,Cabbage,Qacha,17.26,9.58,44.49
287,2024-12-01,Cabbage,Qacha,14.98,5.77,61.49
288,2022-01-01,Cabbage,Butha Bothe,22.48,7.56,66.36
289,2022-02-01,Cabbage,Butha Bothe,25.94,5.28,79.66
290,2022-03-01,Cabbage,Butha Bothe,18.1,4.94,72.73
291,2022-04-01,Cabbage,Butha Bothe,20.32,4.21,79.3
292,2022-05-01,Cabbage,Butha Bothe,20.55,5.01,75.62
293,2022-06-01,Cabbage,Butha Bothe,11.9,5.28,55.63
294,2022-07-01,Cabbage,Butha Bothe,11.99,4.07,66.06
295,2022-08-01,Cabbage,Butha Bothe,29.52,9.91,66.44
296,2022-09-01,Cabbage,Butha Bothe,14.04,8.27,41.09
297,2022-10-01,Cabbage,Butha Bothe,26.45,3.34,87.37
298,2022-11-01,Cabbage,Butha Bothe,16.17,9.79,39.49
299,2022-12-01,Cabbage,Butha Bothe,22.71,8.67,61.83
300,2023-01-01,Cabbage,Butha Bothe,13.8,8.67,37.18
301,2023-02-01,Cabbage,Butha Bothe,26.15,7.91,69.77
302,2023-03-01,Cabbage,Butha Bothe,17.42,7.9,54.66
303,2023-04-01,Cabbage,Butha Bothe,28.1,9.68,65.54
304,2023-05-01,Cabbage,Butha Bothe,24.45,7.12,70.9
305,2023-06-01,Cabbage,Butha Bothe,19.96,3.41,82.94
306,2023-07-01,Cabbage,Butha Bothe,14.06,6.34,54.91
307,2023-08-01,Cabbage,Butha Bothe,29.99,8.57,71.4
308,2023-09-01,Cabbage,Butha Bothe,19.53,4.01,79.46
309,2023-10-01,Cabbage,Butha Bothe,15.24,5.48,64.02
310,2023-11-01,Cabbage,Butha Bothe,23.82,5.62,76.4
311,2023-12-01,Cabbage,Butha Bothe,13.9,8.01,42.38
312,2024-01-01,Cabbage,Butha Bothe,10.32,7.69,25.45
313,2024-02-01,Cabbage,Butha Bothe,27.72,7.11,74.35
314,2024-03-01,Cabbage,Butha Bothe,15.83,8.65,45.39
315,2024-04-01,Cabbage,Butha Bothe,18.09,8.55,52.73
316,2024-05-01,Cabbage,Butha Bothe,18.21,7.6,58.27
317,2024-06-01,Cabbage,Butha Bothe,23.76,8.53,64.1
318,2024-07-01,Cabbage,Butha Bothe,29.69,5.26,82.27
319,2024-08-01,Cabbage,Butha Bothe,12.27,3.28,73.3
320,2024-09-01,Cabbage,Butha Bothe,20.17,5.15,74.45
321,2024-10-01,Cabbage,Butha Bothe,14.87,8.59,42.24
322,2024-11-01,Cabbage,Butha Bothe,28.21,7.27,74.24
323,2024-12-01,Cabbage,Butha Bothe,29.65,5.35,81.97
324,2022-01-01,Spinach,Maseru,20.43,5.41,73.54
325,2022-02-01,Spinach,Maseru,23.37,3.14,86.55
326,2022-03-01,Spinach,Maseru,19.72,4.11,79.15
327,2022-04-01,Spinach,Maseru,22.96,6.1,73.43
328,2022-05-01,Spinach,Maseru,24.78,6.41,74.11
329,2022-06-01,Spinach,Maseru,16.21,3.68,77.29
330,2022-07-01,Spinach,Maseru,19.51,7.08,63.7
331,2022-08-01,Spinach,Maseru,14.48,8.14,43.78
332,2022-09-01,Spinach,Maseru,19.11,4.13,78.37
333,2022-10-01,Spinach,Maseru,27.98,3.87,86.17
334,2022-11-01,Spinach,Maseru,14.12,6.91,51.06
335,2022-12-01,Spinach,Maseru,10.81,5.53,48.87
336,2023-01-01,Spinach,Maseru,28.39,5.93,79.1
337,2023-02-01,Spinach,Maseru,27.99,7.3,73.91
338,2023-03-01,Spinach,Maseru,20.53,9.93,51.62
339,2023-04-01,Spinach,Maseru,28.15,6.42,77.19
340,2023-05-01,Spinach,Maseru,26.39,6.54,75.2
341,2023-06-01,Spinach,Maseru,20.41,9.83,51.85
342,2023-07-01,Spinach,Maseru,25.17,8.87,64.75
343,2023-08-01,Spinach,Maseru,18.17,7.35,59.56
344,2023-09-01,Spinach,Maseru,21.84,8.29,62.04
345,2023-10-01,Spinach,Maseru,24.5,5.22,78.68
346,2023-11-01,Spinach,Maseru,27.45,8.34,69.6
347,2023-12-01,Spinach,Maseru,15.21,8.76,42.42
348,2024-01-01,Spinach,Maseru,21.5,8.59,60.06
349,2024-02-01,Spinach,Maseru,14.17,4.91,65.32
350,2024-03-01,Spinach,Maseru,18.86,7.18,61.94
351,2024-04-01,Spinach,Maseru,28.12,9.16,67.44
352,2024-05-01,Spinach,Maseru,12.4,8.52,31.26
353,2024-06-01,Spinach,Maseru,26.77,4.5,83.21
354,2024-07-01,Spinach,Maseru,15.56,7.59,51.24
355,2024-08-01,Spinach,Maseru,13.13,8.76,33.32
356,2024-09-01,Spinach,Maseru,28.52,9.32,67.33
357,2024-10-01,Spinach,Maseru,16.89,7.82,53.7
358,2024-11-01,Spinach,Maseru,24.59,4.67,81.01
359,2024-12-01,Spinach,Maseru,26.2,4.91,81.25
360,2022-01-01,Spinach,Thaba Tseka,16.84,7.37,56.24
361,2022-02-01,Spinach,Thaba Tseka,25.62,8.71,65.99
362,2022-03-01,Spinach,Thaba Tseka,20.68,8.59,58.47
363,2022-04-01,Spinach,Thaba Tseka,11.85,7.75,34.61
364,2022-05-01,Spinach,Thaba Tseka,23.32,3.33,85.71
365,2022-06-01,Spinach,Thaba Tseka,16.78,6.54,61.05
366,2022-07-01,Spinach,Thaba Tseka,15.41,8.95,41.89
367,2022-08-01,Spinach,Thaba Tseka,12.56,5.66,54.94
368,2022-09-01,Spinach,Thaba Tseka,15.16,9.17,39.5
369,2022-10-01,Spinach,Thaba Tseka,25.68,7.93,69.12
370,2022-11-01,Spinach,Thaba Tseka,20.57,9.18,55.39
371,2022-12-01,Spinach,Thaba Tseka,10.78,3.3,69.42
372,2023-01-01,Spinach,Thaba Tseka,25.33,4.06,83.97
373,2023-02-01,Spinach,Thaba Tseka,17.48,5.15,70.56
374,2023-03-01,Spinach,Thaba Tseka,22.73,6.18,72.79
375,2023-04-01,Spinach,Thaba Tseka,25.72,8.21,68.08
376,2023-05-01,Spinach,Thaba Tseka,16.77,7.25,56.77
377,2023-06-01,Spinach,Thaba Tseka,27.25,4.56,83.28
378,2023-07-01,Spinach,Thaba Tseka,19.73,8.91,54.87
379,2023-08-01,Spinach,Thaba Tseka,13.4,4.3,67.88
380,2023-09-01,Spinach,Thaba Tseka,26.61,6.65,75.0
381,2023-10-01,Spinach,Thaba Tseka,19.12,6.35,66.76
382,2023-11-01,Spinach,Thaba Tseka,21.76,9.08,58.28
383,2023-12-01,Spinach,Thaba Tseka,22.98,8.22,64.25
384,2024-01-01,Spinach,Thaba Tseka,28.05,8.78,68.7
385,2024-02-01,Spinach,Thaba Tseka,27.45,6.89,74.89
386,2024-03-01,Spinach,Thaba Tseka,20.47,3.98,80.58
387,2024-04-01,Spinach,Thaba Tseka,10.31,7.78,24.47
388,2024-05-01,Spinach,Thaba Tseka,11.84,4.18,64.72
389,2024-06-01,Spinach,Thaba Tseka,27.21,7.15,73.73
390,2024-07-01,Spinach,Thaba Tseka,12.46,8.34,33.07
391,2024-08-01,Spinach,Thaba Tseka,26.51,5.59,78.93
392,2024-09-01,Spinach,Thaba Tseka,11.58,3.96,65.81
393,2024-10-01,Spinach,Thaba Tseka,23.17,6.54,71.79
394,2024-11-01,Spinach,Thaba Tseka,25.25,4.92,80.52
395,2024-12-01,Spinach,Thaba Tseka,23.9,3.84,83.94
396,2022-01-01,Spinach,Quthing,14.27,7.06,50.51
397,2022-02-01,Spinach,Quthing,25.56,3.97,84.46
398,2022-03-01,Spinach,Quthing,14.8,9.86,33.34
399,2022-04-01,Spinach,Quthing,15.95,3.49,78.11
400,2022-05-01,Spinach,Quthing,13.17,5.1,61.29
401,2022-06-01,Spinach,Quthing,19.53,5.97,69.44
402,2022-07-01,Spinach,Quthing,22.68,7.32,67.72
403,2022-08-01,Spinach,Quthing,29.07,9.14,68.57
404,2022-09-01,Spinach,Quthing,24.9,3.46,86.08
405,2022-10-01,Spinach,Quthing,18.18,5.47,69.9
406,2022-11-01,Spinach,Quthing,23.94,7.29,69.56
407,2022-12-01,Spinach,Quthing,17.46,9.4,46.16
408,2023-01-01,Spinach,Quthing,15.58,8.93,42.68
409,2023-02-01,Spinach,Quthing,20.79,9.25,55.52
410,2023-03-01,Spinach,Quthing,10.23,3.74,63.42
411,2023-04-01,Spinach,Quthing,18.82,8.87,52.85
412,2023-05-01,Spinach,Quthing,13.39,8.91,33.4
413,2023-06-01,Spinach,Quthing,14.21,4.46,68.61
414,2023-07-01,Spinach,Quthing,28.17,5.58,80.19
415,2023-08-01,Spinach,Quthing,28.18,3.91,86.14
416,2023-09-01,Spinach,Quthing,11.05,6.41,41.98
417,2023-10-01,Spinach,Quthing,24.34,8.46,65.23
418,2023-11-01,Spinach,Quthing,18.31,8.07,55.94
419,2023-12-01,Spinach,Quthing,23.26,6.53,71.94
420,2024-01-01,Spinach,Quthing,11.63,9.6,17.5
421,2024-02-01,Spinach,Quthing,13.07,5.98,54.22
